"ID","Status","Comment"
"bindings-requirements-scheme","pass",
"bindings-server-accept","null",
"client-data-schema-accept-extras","null",
"client-data-schema-no-extras","null",
"client-data-schema","null",
"client-uri-template","null",
"privacy-auth-users-only","null",
"privacy-centralized-ids","null",
"privacy-distributed-ids","null",
"privacy-essential-metadata-only","null",
"privacy-id-metadata","null",
"privacy-mutable-identifiers","null",
"privacy-td-pii","null",
"privacy-temp-id-metadata","null",
"sec-body-name-json-pointer-array","null",
"sec-body-name-json-pointer-creatable","null",
"sec-body-name-json-pointer","null",
"sec-body-name-json-pointer-type","null",
"sec-inj-no-intl-markup","null",
"sec-inj-sanitize","null",
"security-context-secure-fetch","null",
"security-jsonld-expansion","null",
"security-mutual-auth-td","null",
"security-no-execution","null",
"security-oauth-limits","null",
"security-remote-context","null",
"security-server-auth-td","null",
"security-static-context","null",
"security-update-contexts","null",
"sec-vuln-auto","null",
"server-data-schema-extras","null",
"server-data-schema","null",
"server-uri-template","null",
"td-context-default-language-direction-heuristic","null",
"td-context-default-language-direction-independence","null",
"td-context-default-language-direction-inference","null",
"td-context-ns-multilanguage-text-direction-infer","null",
"td-context-ns-td10-namespace","null",
"td-default-AdditionalResponseContentType","null",
"td-default-alg","null",
"td-default-contentType","null",
"td-default-format","null",
"td-default-http-method_get","null",
"td-default-http-method_post","null",
"td-default-http-method_put","null",
"td-default-idempotent","null",
"td-default-in-apikey","null",
"td-default-in-basic","null",
"td-default-in-bearer","null",
"td-default-in-digest","null",
"td-default-observable","null",
"td-default-op-actions","null",
"td-default-op-events","null",
"td-default-op-properties","null",
"td-default-qop","null",
"td-default-readOnly","null",
"td-default-safe","null",
"td-default-success","null",
"td-default-writeOnly","null",
"td-expectedResponse-contentType","null",
"td-expectedResponse-default-contentType","null",
"td-format-validation-other-values","null",
"td-form-protocolbindings","null",
"td-json-open_accept-byte-order","null",
"td-json-open_no-byte-order","null",
"td-json-open","null",
"td-ns-multilanguage-content-negotiation-no-multi","null",
"td-ns-multilanguage-content-negotiation","null",
"td-ns-multilanguage-content-negotiation-optional","null",
"td-processor-serialization","null",
"td-security-binding","null",
"td-security-combo-deprecation","null",
"td-security-extension","null",
"td-security-in-query-over-uri","null",
"td-security-in-uri-variable","null",
"td-security-no-extras","null",
"td-security-no-secrets","null",
"td-security-uri-variables-distinct","null",
"td-text-at-direction","null",
"td-text-direction-first-strong","null",
"td-text-direction-language-tag","null",
"td-vocab-hreflang--Link","null",
"td-vocabulary-defaults","null",
"td-vocab-uriVariables--Thing","null",
"tm-compose-instanceName","pass",
"tm-compose-name-collision","pass",
"tm-compose-submodel","pass",
"tm-overwrite-interaction","pass",
"tm-overwrite-types","pass",
"tm-placeholder-replacement","pass",
"tm-placeholder-retyping","pass",
"tm-placeholder-usecase","pass",
"tm-protocol-security-restriction","pass",
"tm-ref-recursive-extensions","pass",
"tm-tmRef1","pass",
"tm-tmRef2","pass",
"tm-tmRef-overwrite-possibility","pass",
"tm-tmRef-overwrite-process","pass",
"tm-tmRef-overwrite-semantic-meaning","pass",
"tm-tmRef-usecase","pass",
"tm-tmRequired-resolver","null",
"tm-versioning","pass",
"well-known-operation-types-only","null",
